127.0.0.1 - - [27/Jan/2021:17:23:36] "GET / HTTP/1.1" 404 733 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0"
127.0.0.1 - - [28/Jan/2021:21:15:56] "GET /participation_trainings.js HTTP/1.1" 200 1467 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:15:56] "GET /list_employees.js HTTP/1.1" 200 3883 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:15:56] "GET /evaluation_trainings.js HTTP/1.1" 200 1464 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:15:56] "GET /evaluation_certificates.js HTTP/1.1" 200 1467 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:15:56] "GET /evaluation_employees.js HTTP/1.1" 200 1464 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:15:56] "GET /templates/ HTTP/1.1" 200 5060 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:15:57] "GET /app/None/False/True HTTP/1.1" 200 439 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:15:59] "DELETE /app/4 HTTP/1.1" 200 284 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [28/Jan/2021:21:23:32] "DELETE /app/14 HTTP/1.1" 200 - "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:23:41] "DELETE /app/14 HTTP/1.1" 200 - "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:24:16] "DELETE /app/14/False/True HTTP/1.1" 200 625 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:24:21] "DELETE /app/9/True/False HTTP/1.1" 200 1549 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:24:39] "DELETE /app/14/False/True HTTP/1.1" 200 625 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:25:20] "DELETE /app/14/False/True HTTP/1.1" 200 625 "" "vscode-restclient"
127.0.0.1 - - [28/Jan/2021:21:25:34] "DELETE /app/9/True/False HTTP/1.1" 200 1549 "" "vscode-restclient"
127.0.0.1 - - [29/Jan/2021:11:19:54] "GET /app?employee=True HTTP/1.1" 200 830 "" "vscode-restclient"
127.0.0.1 - - [29/Jan/2021:11:20:11] "GET /app HTTP/1.1" 200 12 "" "vscode-restclient"
127.0.0.1 - - [29/Jan/2021:11:21:30] "DELETE /app?id=9?training=True HTTP/1.1" 200 - "" "vscode-restclient"
127.0.0.1 - - [29/Jan/2021:11:21:44] "DELETE /app?id=9?training=True HTTP/1.1" 200 - "" "vscode-restclient"
127.0.0.1 - - [29/Jan/2021:11:39:47] "DELETE /app?id=9&training=True HTTP/1.1" 200 1549 "" "vscode-restclient"
127.0.0.1 - - [29/Jan/2021:11:41:50] "GET /mq.css HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:41:50] "GET /req.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:41:50] "GET /evs.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:41:50] "GET /tmg.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:41:50] "GET /list_trainings.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:41:50] "GET /list_employees.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:41:50] "GET /participation_trainings.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:41:50] "GET /tco.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:41:50] "GET /main.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:41:50] "GET /participation_employees.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:41:50] "GET /evaluation_certificates.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:41:50] "GET /evaluation_employees.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:41:50] "GET /sidebar.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:41:50] "GET /evaluation_trainings.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:41:50] "GET /favicon.ico HTTP/1.1" 404 744 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:41:50] "GET /templates/ HTTP/1.1" 200 5060 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:42:31] "DELETE /app?id=14&employee=True HTTP/1.1" 200 625 "" "vscode-restclient"
127.0.0.1 - - [29/Jan/2021:11:42:37] "DELETE /app?id=14&employee=True HTTP/1.1" 200 625 "" "vscode-restclient"
127.0.0.1 - - [29/Jan/2021:11:42:50] "GET / HTTP/1.1" 200 1720 "" "vscode-restclient"
127.0.0.1 - - [29/Jan/2021:11:42:54] "GET /app HTTP/1.1" 200 12 "" "vscode-restclient"
127.0.0.1 - - [29/Jan/2021:11:42:57] "GET / HTTP/1.1" 200 1720 "" "vscode-restclient"
127.0.0.1 - - [29/Jan/2021:11:45:43] "GET /app?training=True HTTP/1.1" 200 1549 "" "vscode-restclient"
127.0.0.1 - - [29/Jan/2021:11:46:37] "GET / HTTP/1.1" 200 1720 "" "vscode-restclient"
127.0.0.1 - - [29/Jan/2021:11:47:07] "GET /app HTTP/1.1" 200 12 "" "vscode-restclient"
127.0.0.1 - - [29/Jan/2021:11:47:32] "GET /app?employee=True HTTP/1.1" 200 830 "" "vscode-restclient"
127.0.0.1 - - [29/Jan/2021:11:48:01] "GET /app?training=True HTTP/1.1" 200 1810 "" "vscode-restclient"
127.0.0.1 - - [29/Jan/2021:11:48:23] "DELETE /app?id=14&employee=True HTTP/1.1" 200 625 "" "vscode-restclient"
127.0.0.1 - - [29/Jan/2021:11:48:39] "DELETE /app?id=9&training=True HTTP/1.1" 200 1549 "" "vscode-restclient"
127.0.0.1 - - [29/Jan/2021:11:51:25] "GET / HTTP/1.1" 200 1720 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:51:25] "GET /mq.css HTTP/1.1" 200 2575 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:51:25] "GET /req.js HTTP/1.1" 200 2053 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:51:25] "GET /tmg.js HTTP/1.1" 200 2223 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:51:25] "GET /sidebar.js HTTP/1.1" 200 489 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:51:25] "GET /evs.js HTTP/1.1" 200 3256 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:51:25] "GET /tco.js HTTP/1.1" 200 9339 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:51:25] "GET /main.js HTTP/1.1" 200 4551 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:51:25] "GET /evaluation_trainings.js HTTP/1.1" 200 1464 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:51:25] "GET /list_trainings.js HTTP/1.1" 200 1728 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:51:25] "GET /participation_employees.js HTTP/1.1" 200 1467 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:51:25] "GET /participation_trainings.js HTTP/1.1" 200 1467 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:51:25] "GET /evaluation_employees.js HTTP/1.1" 200 1464 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:51:25] "GET /evaluation_certificates.js HTTP/1.1" 200 1467 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:51:25] "GET /list_employees.js HTTP/1.1" 200 3903 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:51:25] "GET /templates/ HTTP/1.1" 200 5060 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:51:28] "GET /app?employee=True HTTP/1.1" 200 830 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:11:51:33] "DELETE /app?id=7&employee=True HTTP/1.1" 200 629 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:06:33] "GET / HTTP/1.1" 200 1720 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:06:33] "GET /mq.css HTTP/1.1" 200 2575 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:06:33] "GET /req.js HTTP/1.1" 200 2053 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:06:33] "GET /evs.js HTTP/1.1" 200 3256 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:06:33] "GET /tco.js HTTP/1.1" 200 9339 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:06:33] "GET /tmg.js HTTP/1.1" 200 2223 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:06:33] "GET /participation_employees.js HTTP/1.1" 200 1467 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:06:33] "GET /participation_trainings.js HTTP/1.1" 200 1467 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:06:33] "GET /list_trainings.js HTTP/1.1" 200 1728 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:06:33] "GET /main.js HTTP/1.1" 200 4517 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:06:33] "GET /sidebar.js HTTP/1.1" 200 849 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:06:33] "GET /list_employees.js HTTP/1.1" 200 3705 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:06:33] "GET /evaluation_certificates.js HTTP/1.1" 200 1467 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:06:33] "GET /evaluation_trainings.js HTTP/1.1" 200 1464 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:06:33] "GET /evaluation_employees.js HTTP/1.1" 200 1464 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:07:35] "GET / HTTP/1.1" 200 1785 "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:07:35] "GET /mq.css HTTP/1.1" 200 2575 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:07:35] "GET /req.js HTTP/1.1" 200 2053 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:07:35] "GET /tco.js HTTP/1.1" 200 9339 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:07:35] "GET /evs.js HTTP/1.1" 200 3256 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:07:35] "GET /main.js HTTP/1.1" 200 4517 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:07:35] "GET /tmg.js HTTP/1.1" 200 2223 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:07:35] "GET /list_employees.js HTTP/1.1" 200 3705 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:07:35] "GET /sidebar.js HTTP/1.1" 200 849 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:07:35] "GET /participation_trainings.js HTTP/1.1" 200 1467 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:07:35] "GET /participation_employees.js HTTP/1.1" 200 1467 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:07:35] "GET /list_trainings.js HTTP/1.1" 200 1728 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:07:35] "GET /evaluation_employees.js HTTP/1.1" 200 1464 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:07:35] "GET /evaluation_trainings.js HTTP/1.1" 200 1464 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:07:35] "GET /evaluation_certificates.js HTTP/1.1" 200 1467 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:07:35] "GET /home.js HTTP/1.1" 200 804 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:07:35] "GET /templates/ HTTP/1.1" 200 5060 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:07:35] "GET /app HTTP/1.1" 200 12 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:08:21] "GET / HTTP/1.1" 200 1785 "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:08:21] "GET /mq.css HTTP/1.1" 200 2575 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:08:21] "GET /evs.js HTTP/1.1" 200 3256 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:08:21] "GET /tmg.js HTTP/1.1" 200 2223 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:08:21] "GET /tco.js HTTP/1.1" 200 9339 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:08:21] "GET /main.js HTTP/1.1" 200 4517 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:08:21] "GET /req.js HTTP/1.1" 200 2053 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:08:21] "GET /sidebar.js HTTP/1.1" 200 849 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:12:08:21] "GET /list_employees.js HTTP/1.1" 200 3705 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
